time [s],capacity [A.h],voltage [V],temperature [K],q_total [W.m-3],q_ohmic [W.m-3],q_irreversible [W.m-3],q_reversible [W.m-3],Q_total [W],Q_ohmic [W],Q_irreversible [W],Q_reversible [W]
2760,3.83333,3.32299,310.059,32662.5,15258.6,17403.9,0,0.673572,0.314666,0.358906,0
2770,3.84722,3.3205,310.069,32705.6,15258.9,17446.7,0,0.674461,0.314672,0.359789,0
2780,3.86111,3.31805,310.078,32749.5,15259.2,17490.3,0,0.675365,0.314677,0.360688,0
2790,3.875,3.31561,310.088,32794.1,15259.5,17534.6,0,0.676285,0.314683,0.361602,0
2800,3.88889,3.31321,310.098,32839.4,15259.7,17579.7,0,0.67722,0.314689,0.362531,0
2810,3.90278,3.31082,310.109,32885.6,15260,17625.6,0,0.678172,0.314695,0.363477,0
2820,3.91667,3.30845,310.119,32932.6,15260.3,17672.2,0,0.67914,0.314701,0.36444,0
2830,3.93056,3.30609,310.129,32980.3,15260.6,17719.7,0,0.680126,0.314707,0.365419,0
2840,3.94444,3.30374,310.14,33029,15260.9,17768.1,0,0.681129,0.314713,0.366416,0
2850,3.95833,3.3014,310.15,33078.5,15261.2,17817.3,0,0.68215,0.314719,0.367431,0
2860,3.97222,3.29905,310.161,33128.9,15261.5,17867.4,0,0.68319,0.314725,0.368464,0
2870,3.98611,3.2967,310.172,33180.2,15261.8,17918.4,0,0.684248,0.314731,0.369516,0
2880,4,3.29433,310.183,33232.5,15262.1,17970.4,0,0.685325,0.314738,0.370587,0
2890,4.01389,3.29194,310.194,33285.7,15262.4,18023.2,0,0.686422,0.314744,0.371678,0
2900,4.02778,3.28953,310.205,33339.8,15262.7,18077.1,0,0.68754,0.31475,0.372789,0
2910,4.04167,3.28707,310.216,33395,15263,18132,0,0.688677,0.314757,0.373921,0
2920,4.05556,3.28457,310.228,33451.2,15263.4,18187.9,0,0.689837,0.314763,0.375073,0
2930,4.06944,3.28201,310.239,33508.5,15263.7,18244.8,0,0.691017,0.31477,0.376247,0
2940,4.08333,3.27938,310.251,33566.8,15264,18302.8,0,0.692221,0.314777,0.377444,0
2950,4.09722,3.27667,310.262,33626.3,15264.3,18362,0,0.693447,0.314784,0.378663,0
2960,4.11111,3.27387,310.274,33686.8,15264.7,18422.2,0,0.694695,0.31479,0.379905,0
2970,4.125,3.27094,310.286,33748.5,15265,18483.5,0,0.695968,0.314797,0.38117,0
2980,4.13889,3.26789,310.299,33811.4,15265.3,18546.1,0,0.697265,0.314804,0.382461,0
2990,4.15278,3.2647,310.311,33875.6,15265.7,18609.9,0,0.698588,0.314812,0.383776,0
3000,4.16667,3.26133,310.323,33941,15266,18674.9,0,0.699936,0.314819,0.385117,0
3010,4.18056,3.25777,310.336,34007.6,15266.4,18741.2,0,0.701311,0.314826,0.386485,0
3020,4.19444,3.254,310.349,34075.6,15266.8,18808.9,0,0.702713,0.314834,0.38788,0
3030,4.20833,3.24999,310.362,34145,15267.1,18877.9,0,0.704144,0.314841,0.389303,0
3040,4.22222,3.24572,310.375,34215.8,15267.5,18948.3,0,0.705604,0.314849,0.390755,0
3050,4.23611,3.24116,310.389,34288,15267.9,19020.1,0,0.707092,0.314856,0.392236,0
3060,4.25,3.23628,310.402,34361.7,15268.2,19093.4,0,0.708612,0.314864,0.393747,0
3070,4.26389,3.23107,310.416,34436.9,15268.6,19168.2,0,0.710163,0.314872,0.39529,0
3080,4.27778,3.22549,310.43,34513.7,15269,19244.6,0,0.711746,0.31488,0.396866,0
3090,4.29167,3.21954,310.444,34592.1,15269.4,19322.7,0,0.713364,0.314888,0.398475,0
3100,4.30556,3.21319,310.458,34672.2,15269.8,19402.4,0,0.715016,0.314897,0.40012,0
3110,4.31944,3.20643,310.473,34754.1,15270.2,19483.9,0,0.716705,0.314905,0.4018,0
3120,4.33333,3.19925,310.488,34837.8,15270.6,19567.2,0,0.718431,0.314914,0.403518,0
3130,4.34722,3.19167,310.503,34923.3,15271.1,19652.3,0,0.720194,0.314922,0.405272,0
3140,4.36111,3.1837,310.518,35010.7,15271.5,19739.2,0,0.721997,0.314931,0.407066,0
3150,4.375,3.17534,310.534,35100.1,15271.9,19828.2,0,0.723841,0.31494,0.408901,0
3160,4.38889,3.16663,310.549,35191.6,15272.4,19919.2,0,0.725727,0.314949,0.410778,0
3170,4.40278,3.15762,310.565,35285.2,15272.8,20012.4,0,0.727658,0.314958,0.412699,0
3180,4.41667,3.14833,310.582,35381.1,15273.3,20107.8,0,0.729634,0.314968,0.414667,0
3190,4.43056,3.13883,310.598,35479.2,15273.7,20205.5,0,0.731659,0.314977,0.416682,0
3200,4.44444,3.12916,310.615,35579.8,15274.2,20305.6,0,0.733733,0.314987,0.418746,0
3210,4.45833,3.11937,310.632,35682.8,15274.7,20408.1,0,0.735856,0.314997,0.420859,0
3220,4.47222,3.10951,310.649,35788.3,15275.2,20513.2,0,0.738033,0.315007,0.423026,0
3230,4.48611,3.09964,310.667,35896.6,15275.7,20620.9,0,0.740264,0.315017,0.425247,0
3240,4.5,3.08977,310.685,36007.6,15276.2,20731.4,0,0.742554,0.315028,0.427527,0
3250,4.51389,3.07995,310.704,36121.6,15276.7,20844.9,0,0.744905,0.315038,0.429867,0
3260,4.52778,3.07019,310.722,36238.6,15277.2,20961.4,0,0.747318,0.315049,0.432269,0
3270,4.54167,3.06048,310.741,36358.8,15277.7,21081.1,0,0.749798,0.31506,0.434738,0
3280,4.55556,3.05084,310.76,36482.4,15278.3,21204.2,0,0.752347,0.315071,0.437276,0
3290,4.56944,3.04123,310.78,36609.4,15278.8,21330.6,0,0.754964,0.315082,0.439882,0
3300,4.58333,3.03164,310.8,36740,15279.4,21460.6,0,0.757657,0.315094,0.442563,0
3310,4.59722,3.02202,310.821,36874.4,15280,21594.4,0,0.760429,0.315106,0.445323,0
3320,4.61111,3.01232,310.842,37012.8,15280.6,21732.2,0,0.763284,0.315118,0.448166,0
3330,4.625,3.0025,310.863,37155.5,15281.1,21874.3,0,0.766226,0.31513,0.451096,0
3340,4.63889,2.99248,310.885,37302.6,15281.8,22020.9,0,0.769261,0.315143,0.454118,0
3350,4.65278,2.98221,310.907,37454.5,15282.4,22172.2,0,0.772393,0.315156,0.457238,0
3360,4.66667,2.9716,310.93,37611.4,15283,22328.4,0,0.775629,0.315169,0.46046,0
3370,4.68056,2.96058,310.953,37773.3,15283.7,22489.6,0,0.778967,0.315182,0.463785,0
3380,4.69444,2.94905,310.977,37940.7,15284.3,22656.4,0,0.782419,0.315196,0.467223,0
3390,4.70833,2.93694,311.002,38114,15285,22829,0,0.785993,0.31521,0.470783,0
3400,4.72222,2.92414,311.027,38293.6,15285.7,23007.9,0,0.789696,0.315224,0.474472,0
3410,4.73611,2.91055,311.052,38479.8,15286.4,23193.4,0,0.793537,0.315239,0.478298,0
3420,4.75,2.89606,311.078,38673.2,15287.2,23386.1,0,0.797525,0.315254,0.482271,0
3430,4.76389,2.88055,311.105,38874.3,15287.9,23586.4,0,0.801671,0.31527,0.486402,0
3440,4.77778,2.86389,311.132,39083.5,15288.7,23794.8,0,0.805986,0.315285,0.490701,0
3450,4.79167,2.84595,311.16,39301.1,15289.5,24011.6,0,0.810473,0.315302,0.495172,0
3460,4.80556,2.82659,311.19,39528,15290.3,24237.8,0,0.815154,0.315318,0.499835,0
3470,4.81944,2.80563,311.22,39765.2,15291.1,24474.1,0,0.820044,0.315336,0.504708,0
3480,4.83333,2.78292,311.25,40013.4,15292,24721.4,0,0.825162,0.315354,0.509808,0
3490,4.84722,2.75825,311.282,40273.6,15292.9,24980.7,0,0.830528,0.315372,0.515156,0
3500,4.86111,2.73143,311.314,40546.9,15293.8,25253.2,0,0.836165,0.31539,0.520775,0
3510,4.875,2.70223,311.347,40834.7,15294.7,25540.1,0,0.842101,0.315409,0.526691,0
3520,4.88889,2.6704,311.381,41138.5,15295.6,25842.8,0,0.848364,0.315429,0.532935,0
3530,4.90278,2.63569,311.416,41459.6,15296.6,26163,0,0.854987,0.315449,0.539538,0
3540,4.91667,2.59779,311.452,41800.3,15297.6,26502.6,0,0.862011,0.31547,0.546542,0
3550,4.93056,2.5564,311.49,42162.1,15298.7,26863.4,0,0.869473,0.315492,0.553981,0
3560,4.94444,2.51114,311.529,42548.3,15299.8,27248.5,0,0.877437,0.315514,0.561923,0
3570,4.95833,2.46164,311.57,42962.5,15300.9,27661.5,0,0.885979,0.315538,0.570441,0
3580,4.97222,2.40746,311.612,43408.6,15302.1,28106.6,0,0.89518,0.315562,0.579618,0
3590,4.98611,2.34813,311.655,43891.5,15303.3,28588.2,0,0.905137,0.315587,0.58955,0
3600,5,2.28314,311.7,44417.5,15304.6,29112.9,0,0.915984,0.315613,0.600371,0
