time [s],capacity [A.h],voltage [V],temperature [K]
8340,3.475,3.52353,299.605
8350,3.47917,3.52269,299.606
8360,3.48333,3.52184,299.606
8370,3.4875,3.52099,299.606
8380,3.49167,3.52014,299.607
8390,3.49583,3.51929,299.607
8400,3.5,3.51843,299.608
8410,3.50417,3.51757,299.608
8420,3.50833,3.51671,299.608
8430,3.5125,3.51584,299.609
8440,3.51667,3.51498,299.609
8450,3.52083,3.51411,299.61
8460,3.525,3.51324,299.61
8470,3.52917,3.51236,299.61
8480,3.53333,3.51149,299.611
8490,3.5375,3.51061,299.611
8500,3.54167,3.50973,299.612
8510,3.54583,3.50885,299.612
8520,3.55,3.50797,299.613
8530,3.55417,3.50709,299.613
8540,3.55833,3.5062,299.613
8550,3.5625,3.50532,299.614
8560,3.56667,3.50443,299.614
8570,3.57083,3.50354,299.615
8580,3.575,3.50265,299.615
8590,3.57917,3.50176,299.616
8600,3.58333,3.50087,299.616
8610,3.5875,3.49997,299.616
8620,3.59167,3.49908,299.617
8630,3.59583,3.49819,299.617
8640,3.6,3.49729,299.618
8650,3.60417,3.4964,299.618
8660,3.60833,3.4955,299.619
8670,3.6125,3.49461,299.619
8680,3.61667,3.49371,299.62
8690,3.62083,3.49282,299.62
8700,3.625,3.49192,299.621
8710,3.62917,3.49103,299.621
8720,3.63333,3.49014,299.622
8730,3.6375,3.48924,299.622
8740,3.64167,3.48835,299.622
8750,3.64583,3.48746,299.623
8760,3.65,3.48657,299.623
8770,3.65417,3.48567,299.624
8780,3.65833,3.48479,299.624
8790,3.6625,3.4839,299.625
8800,3.66667,3.48301,299.625
8810,3.67083,3.48212,299.626
8820,3.675,3.48124,299.626
8830,3.67917,3.48035,299.627
8840,3.68333,3.47947,299.627
8850,3.6875,3.47859,299.628
8860,3.69167,3.47771,299.628
8870,3.69583,3.47684,299.629
8880,3.7,3.47596,299.629
8890,3.70417,3.47509,299.63
8900,3.70833,3.47422,299.63
8910,3.7125,3.47335,299.631
8920,3.71667,3.47248,299.632
8930,3.72083,3.47162,299.632
8940,3.725,3.47076,299.633
8950,3.72917,3.4699,299.633
8960,3.73333,3.46904,299.634
8970,3.7375,3.46819,299.634
8980,3.74167,3.46734,299.635
8990,3.74583,3.46649,299.635
9000,3.75,3.46564,299.636
9010,3.75417,3.4648,299.636
9020,3.75833,3.46396,299.637
9030,3.7625,3.46312,299.638
9040,3.76667,3.46228,299.638
9050,3.77083,3.46145,299.639
9060,3.775,3.46062,299.639
9070,3.77917,3.4598,299.64
9080,3.78333,3.45897,299.64
9090,3.7875,3.45815,299.641
9100,3.79167,3.45734,299.642
9110,3.79583,3.45652,299.642
9120,3.8,3.45571,299.643
9130,3.80417,3.45491,299.643
9140,3.80833,3.4541,299.644
9150,3.8125,3.4533,299.645
9160,3.81667,3.4525,299.645
9170,3.82083,3.45171,299.646
9180,3.825,3.45092,299.646
9190,3.82917,3.45013,299.647
9200,3.83333,3.44935,299.648
9210,3.8375,3.44857,299.648
9220,3.84167,3.44779,299.649
9230,3.84583,3.44701,299.649
9240,3.85,3.44624,299.65
9250,3.85417,3.44547,299.651
9260,3.85833,3.44471,299.651
9270,3.8625,3.44395,299.652
9280,3.86667,3.44319,299.653
9290,3.87083,3.44243,299.653
9300,3.875,3.44168,299.654
9310,3.87917,3.44093,299.655
9320,3.88333,3.44018,299.655
9330,3.8875,3.43944,299.656
9340,3.89167,3.4387,299.657
9350,3.89583,3.43796,299.657
9360,3.9,3.43723,299.658
9370,3.90417,3.4365,299.659
9380,3.90833,3.43577,299.659
9390,3.9125,3.43504,299.66
9400,3.91667,3.43432,299.661
9410,3.92083,3.4336,299.661
9420,3.925,3.43288,299.662
9430,3.92917,3.43216,299.663
9440,3.93333,3.43145,299.663
9450,3.9375,3.43074,299.664
9460,3.94167,3.43003,299.665
9470,3.94583,3.42932,299.666
9480,3.95,3.42862,299.666
9490,3.95417,3.42792,299.667
9500,3.95833,3.42722,299.668
9510,3.9625,3.42652,299.668
9520,3.96667,3.42582,299.669
9530,3.97083,3.42513,299.67
9540,3.975,3.42444,299.671
9550,3.97917,3.42374,299.671
9560,3.98333,3.42305,299.672
9570,3.9875,3.42236,299.673
9580,3.99167,3.42168,299.674
9590,3.99583,3.42099,299.674
9600,4,3.4203,299.675
9610,4.00417,3.41962,299.676
9620,4.00833,3.41893,299.677
9630,4.0125,3.41825,299.677
9640,4.01667,3.41757,299.678
9650,4.02083,3.41688,299.679
9660,4.025,3.4162,299.68
9670,4.02917,3.41552,299.681
9680,4.03333,3.41484,299.681
9690,4.0375,3.41415,299.682
9700,4.04167,3.41347,299.683
9710,4.04583,3.41279,299.684
9720,4.05,3.4121,299.685
9730,4.05417,3.41141,299.686
9740,4.05833,3.41073,299.686
9750,4.0625,3.41004,299.687
9760,4.06667,3.40935,299.688
9770,4.07083,3.40866,299.689
9780,4.075,3.40796,299.69
9790,4.07917,3.40727,299.691
9800,4.08333,3.40657,299.691
9810,4.0875,3.40587,299.692
9820,4.09167,3.40517,299.693
9830,4.09583,3.40446,299.694
9840,4.1,3.40375,299.695
9850,4.10417,3.40304,299.696
9860,4.10833,3.40232,299.697
9870,4.1125,3.4016,299.698
9880,4.11667,3.40087,299.698
9890,4.12083,3.40014,299.699
9900,4.125,3.39941,299.7
9910,4.12917,3.39867,299.701
9920,4.13333,3.39792,299.702
9930,4.1375,3.39717,299.703
9940,4.14167,3.39641,299.704
9950,4.14583,3.39565,299.705
9960,4.15,3.39488,299.706
9970,4.15417,3.3941,299.707
9980,4.15833,3.39331,299.708
9990,4.1625,3.39252,299.709
10000,4.16667,3.39172,299.71
10010,4.17083,3.39091,299.711
10020,4.175,3.39008,299.712
10030,4.17917,3.38925,299.712
10040,4.18333,3.38841,299.713
10050,4.1875,3.38756,299.714
10060,4.19167,3.3867,299.715
10070,4.19583,3.38583,299.716
10080,4.2,3.38494,299.718
10090,4.20417,3.38405,299.719
10100,4.20833,3.38314,299.72
10110,4.2125,3.38221,299.721
10120,4.21667,3.38127,299.722
10130,4.22083,3.38032,299.723
10140,4.225,3.37935,299.724
10150,4.22917,3.37837,299.725
10160,4.23333,3.37737,299.726
10170,4.2375,3.37636,299.727
10180,4.24167,3.37532,299.728
10190,4.24583,3.37427,299.73
10200,4.25,3.3732,299.731
10210,4.25417,3.37211,299.732
10220,4.25833,3.371,299.733
10230,4.2625,3.36987,299.734
10240,4.26667,3.36871,299.735
10250,4.27083,3.36754,299.736
10260,4.275,3.36634,299.737
10270,4.27917,3.36512,299.738
10280,4.28333,3.36387,299.74
10290,4.2875,3.36261,299.741
10300,4.29167,3.36131,299.742
10310,4.29583,3.35999,299.743
10320,4.3,3.35864,299.744
10330,4.30417,3.35726,299.746
10340,4.30833,3.35586,299.747
10350,4.3125,3.35443,299.748
10360,4.31667,3.35297,299.749
10370,4.32083,3.35147,299.751
10380,4.325,3.34995,299.752
10390,4.32917,3.34839,299.753
10400,4.33333,3.34681,299.754
10410,4.3375,3.34519,299.756
10420,4.34167,3.34353,299.757
10430,4.34583,3.34185,299.758
10440,4.35,3.34013,299.759
10450,4.35417,3.33837,299.761
10460,4.35833,3.33658,299.762
10470,4.3625,3.33475,299.763
10480,4.36667,3.33289,299.764
10490,4.37083,3.33099,299.766
10500,4.375,3.32906,299.767
10510,4.37917,3.32709,299.768
10520,4.38333,3.32508,299.77
10530,4.3875,3.32303,299.771
10540,4.39167,3.32095,299.772
10550,4.39583,3.31883,299.774
10560,4.4,3.31667,299.775
10570,4.40417,3.31448,299.776
10580,4.40833,3.31225,299.778
10590,4.4125,3.30999,299.779
10600,4.41667,3.30769,299.78
10610,4.42083,3.30535,299.782
10620,4.425,3.30298,299.783
10630,4.42917,3.30057,299.784
10640,4.43333,3.29813,299.786
10650,4.4375,3.29566,299.787
10660,4.44167,3.29315,299.789
10670,4.44583,3.29062,299.79
10680,4.45,3.28805,299.791
10690,4.45417,3.28545,299.793
10700,4.45833,3.28283,299.794
10710,4.4625,3.28018,299.796
10720,4.46667,3.2775,299.797
10730,4.47083,3.27479,299.799
10740,4.475,3.27207,299.8
10750,4.47917,3.26932,299.802
10760,4.48333,3.26655,299.803
10770,4.4875,3.26375,299.805
10780,4.49167,3.26095,299.806
10790,4.49583,3.25812,299.808
10800,4.5,3.25528,299.809
10810,4.50417,3.25242,299.811
10820,4.50833,3.24955,299.812
10830,4.5125,3.24667,299.814
10840,4.51667,3.24378,299.816
10850,4.52083,3.24089,299.817
10860,4.525,3.23798,299.819
10870,4.52917,3.23507,299.82
10880,4.53333,3.23215,299.822
10890,4.5375,3.22923,299.824
10900,4.54167,3.22631,299.825
10910,4.54583,3.22339,299.827
10920,4.55,3.22046,299.829
10930,4.55417,3.21754,299.83
10940,4.55833,3.21462,299.832
10950,4.5625,3.2117,299.834
10960,4.56667,3.20878,299.836
10970,4.57083,3.20587,299.837
10980,4.575,3.20297,299.839
10990,4.57917,3.20006,299.841
11000,4.58333,3.19717,299.843
11010,4.5875,3.19428,299.845
11020,4.59167,3.19139,299.846
11030,4.59583,3.18851,299.848
11040,4.6,3.18564,299.85
11050,4.60417,3.18277,299.852
11060,4.60833,3.17991,299.854
11070,4.6125,3.17706,299.856
11080,4.61667,3.1742,299.857
11090,4.62083,3.17136,299.859
11100,4.625,3.16852,299.861
11110,4.62917,3.16568,299.863
11120,4.63333,3.16284,299.865
11130,4.6375,3.16001,299.867
11140,4.64167,3.15718,299.869
11150,4.64583,3.15435,299.871
11160,4.65,3.15151,299.873
11170,4.65417,3.14868,299.875
11180,4.65833,3.14584,299.877
11190,4.6625,3.143,299.879
11200,4.66667,3.14015,299.881
11210,4.67083,3.13729,299.883
11220,4.675,3.13443,299.885
11230,4.67917,3.13156,299.888
11240,4.68333,3.12867,299.89
11250,4.6875,3.12577,299.892
11260,4.69167,3.12286,299.894
11270,4.69583,3.11993,299.896
11280,4.7,3.11698,299.898
11290,4.70417,3.11402,299.901
11300,4.70833,3.11103,299.903
11310,4.7125,3.10801,299.905
11320,4.71667,3.10497,299.908
11330,4.72083,3.1019,299.91
11340,4.725,3.09881,299.912
11350,4.72917,3.09568,299.915
11360,4.73333,3.09251,299.917
11370,4.7375,3.08931,299.919
11380,4.74167,3.08607,299.922
11390,4.74583,3.08279,299.924
11400,4.75,3.07947,299.927
11410,4.75417,3.0761,299.929
11420,4.75833,3.07268,299.932
11430,4.7625,3.06921,299.934
11440,4.76667,3.06569,299.937
11450,4.77083,3.06211,299.94
11460,4.775,3.05847,299.942
11470,4.77917,3.05478,299.945
11480,4.78333,3.05101,299.948
11490,4.7875,3.04719,299.95
11500,4.79167,3.04329,299.953
11510,4.79583,3.03932,299.956
11520,4.8,3.03528,299.958
11530,4.80417,3.03116,299.961
11540,4.80833,3.02695,299.964
11550,4.8125,3.02266,299.967
11560,4.81667,3.01829,299.97
11570,4.82083,3.01382,299.973
11580,4.825,3.00926,299.976
11590,4.82917,3.00461,299.979
11600,4.83333,2.99985,299.982
11610,4.8375,2.99499,299.985
11620,4.84167,2.99002,299.988
11630,4.84583,2.98493,299.991
11640,4.85,2.97974,299.994
11650,4.85417,2.97442,299.997
11660,4.85833,2.96898,300.001
11670,4.8625,2.96341,300.004
11680,4.86667,2.95771,300.007
11690,4.87083,2.95187,300.01
11700,4.875,2.9459,300.014
11710,4.87917,2.93978,300.017
11720,4.88333,2.93351,300.021
11730,4.8875,2.92709,300.024
11740,4.89167,2.9205,300.027
11750,4.89583,2.91376,300.031
11760,4.9,2.90684,300.035
11770,4.90417,2.89975,300.038
11780,4.90833,2.89248,300.042
11790,4.9125,2.88503,300.045
11800,4.91667,2.87739,300.049
11810,4.92083,2.86955,300.053
11820,4.925,2.86151,300.057
11830,4.92917,2.85326,300.06
11840,4.93333,2.84479,300.064
11850,4.9375,2.83611,300.068
11860,4.94167,2.8272,300.072
11870,4.94583,2.81805,300.076
11880,4.95,2.80866,300.08
11890,4.95417,2.79903,300.085
11900,4.95833,2.78914,300.089
11910,4.9625,2.77898,300.093
11920,4.96667,2.76856,300.097
11930,4.97083,2.75786,300.102
11940,4.975,2.74687,300.106
11950,4.97917,2.73558,300.111
11960,4.98333,2.72399,300.115
11970,4.9875,2.71209,300.12
11980,4.99167,2.69986,300.125
11990,4.99583,2.6873,300.129
12000,5,2.67441,300.134
