capacity [A.h],voltage [V],temperature [K],temperature max [K]
4.022569444444432,3.3140024800756067,303.60924041514437,303.60924607394634
4.032291666666654,3.311776496020597,303.6193206845422,303.6193263535305
4.042013888888877,3.309494231794963,303.6294447291668,303.6294504083902
4.051736111111099,3.307100854371328,303.6398002320833,303.6398059217778
4.061458333333321,3.30463467927644,303.6502077225074,303.6502134227225
4.071180555555544,3.302041340268399,303.660849043087,303.6608547540589
4.080902777777766,3.299357163753197,303.6715503943259,303.671556116118
4.090624999999988,3.2965283453427507,303.68248951991677,303.6824952527676
4.10034722222221,3.29358943587184,303.69349778612377,303.69350353010225
4.110069444444433,3.2904874007185754,303.70474687049847,303.7047526258523
4.1197916666666545,3.2872553773561566,303.71607486613993,303.71608063294514
4.1295138888888765,3.283841453374642,303.7276473461482,303.727653124654
4.139236111111099,3.280277874655637,303.739307730896,303.7393135211877
4.148958333333321,3.2765143948541446,303.75121844558953,303.7512242479247
4.158680555555542,3.272583050936886,303.76322608091266,303.7632318953894
4.168402777777764,3.268435991219948,303.77548935936966,303.7754951862457
4.178124999999987,3.264105904843142,303.78786013762846,303.78786597701287
4.187847222222209,3.2595481967755604,303.80049211728107,303.8004979694353
4.197569444444431,3.254797186249163,303.81324228678005,303.81324815182614
4.207291666666653,3.2498124685392646,303.82626136040693,303.82626723861796
4.217013888888876,3.244630953209104,303.8394088972472,303.83941478875096
4.226736111111098,3.239217291166973,303.8528326332926,303.85283853836995
4.23645833333332,3.233611783521745,303.8663972098539,303.8664031286472
4.246180555555543,3.227784717824335,303.8802458560533,303.88025178884845
4.255902777777765,3.2217802198773,303.89424790207977,303.8942538490348
4.265624999999987,3.215574323778066,303.908542446665,303.90854840807435
4.275347222222209,3.209214848011403,303.9230037353884,303.923009711418
4.2850694444444315,3.2026830514062974,303.93776821346114,303.9377742044223
4.2947916666666535,3.1960296215116,303.9527136851039,303.95271969117744
4.304513888888875,3.189239827669533,303.96797211403657,303.9679781355366
4.314236111111098,3.1823657576335758,303.9834269686337,303.98343300576454
4.32395833333332,3.175394886200041,303.99920761350194,303.9992136665891
4.333680555555542,3.1683787328534954,304.01519999206243,304.0152060613228
4.343402777777765,3.1613048499209797,304.03153127671425,304.0315373624903
4.353124999999987,3.154222057018156,304.0480920102295,304.04809811275265
4.362847222222209,3.1471158536836126,304.0650065014786,304.0650126211091
4.372569444444431,3.1400304100490293,304.0821682807942,304.0821744177764
4.382291666666654,3.1329474022932153,304.09970024848195,304.099706403197
4.392013888888876,3.1259048857898515,304.11750053381496,304.1175067065305
4.401736111111098,3.1188795116856567,304.13568831909913,304.1356945102084
4.411458333333319,3.1119024076200734,304.15416577681395,304.1541719866093
4.421180555555542,3.1049446749779417,304.1730508812181,304.1730571101148
4.430902777777764,3.098030336661925,304.1922498210077,304.1922560693217
4.440624999999986,3.091125008313008,304.21187812388786,304.2118843920552
4.4503472222222085,3.084245954048884,304.23184656071766,304.2318528490785
4.46006944444443,3.077353785288816,304.2522680569403,304.25227436595793
4.469791666666652,3.0704596736133634,304.2730587162036,304.2730650462488
4.479513888888874,3.0635199199572427,304.29432982383037,304.2943361753909
4.489236111111097,3.056540370547365,304.31600104854897,304.3160074220263
4.498958333333319,3.04947374302379,304.3381831678468,304.3381895637629
4.508680555555541,3.0423212723027513,304.36080094469264,304.3608073634866
4.518402777777764,3.0350326894912554,304.3839628903313,304.3839693325534
4.528124999999986,3.0276051780484723,304.4075997195327,304.4076061856633
4.537847222222208,3.019985879469789,304.4318182984812,304.4318247891113
4.54756944444443,3.0121682639961556,304.45655557136786,304.45656208701973
4.557291666666653,3.0040970527423267,304.48191808210225,304.4819246234125
4.567013888888875,2.995762093570992,304.50784720650023,304.50785377403616
4.576736111111097,2.987105640416384,304.53445127788586,304.5344578723351
4.5864583333333195,2.978113777640062,304.5616763376424,304.5616829596341
4.5961805555555415,2.9687260275015634,304.5896319017563,304.589638552029
4.6059027777777635,2.9589243783655275,304.61827087877896,304.6182775580277
4.615624999999985,2.9486451608831743,304.64770512040326,304.6477118294309
4.625347222222208,2.9378657408770588,304.6778921349614,304.6778988745251
4.63506944444443,2.92651865052853,304.70894952557666,304.70895629656354
4.644791666666652,2.914575937404456,304.7408410723856,304.7408478756401
4.654513888888873,2.901965559428777,304.7736885312729,304.77369536776035
4.664236111111096,2.8886534177272623,304.8074649583028,304.80747182896425
4.666666666666667,2.88525501557263,304.8419810376825,304.8419879432714
