capacity [A.h],voltage [V],temperature [K],temperature max [K]
1.743958333333328,3.8002154926269927,299.12906178962993,299.1290629294379
1.7481249999999946,3.79934367170197,299.1288284941897,299.12882963376325
1.7522916666666613,3.798460822056404,299.12869566321933,299.12869680265976
1.7564583333333281,3.7976017972996177,299.1284674482933,299.12846858750265
1.7606249999999948,3.796732034092218,299.1283362381912,299.1283373772667
1.7647916666666614,3.7958854232760295,299.12811274453514,299.1281138833834
1.768958333333328,3.7950283055536405,299.1279837770834,299.1279849158018
1.7731249999999947,3.794193640678662,299.12776565609306,299.12776679459216
1.7772916666666614,3.7933486473371287,299.12763893209865,299.12764007046724
1.781458333333328,3.7925253848708884,299.12742450457546,299.12742564272725
1.7856249999999947,3.7916919354339838,299.12730043053506,299.12730156855883
1.7897916666666613,3.790879476814591,299.1270911792743,299.12709231708834
1.793958333333328,3.790056934161523,299.1269689203211,299.12697005801016
1.7981249999999946,3.7892546367099036,299.1267642323289,299.12676536981246
1.8022916666666613,3.7884423312025217,299.1266456424462,299.1266467798094
1.806458333333328,3.7876495125303435,299.1264444668264,299.12644560398525
1.8106249999999946,3.7868467445851386,299.1263273034333,299.1263284404734
1.8147916666666613,3.786062711950264,299.1261320992212,299.1261332360631
1.8189583333333281,3.7852687611363183,299.1260171236137,299.1260182603398
1.8231249999999948,3.7844928021084048,299.1258254933852,299.125826629917
1.8272916666666614,3.7837069478526053,299.12571337282833,299.1257145092455
1.831458333333328,3.782938347138978,299.1255262270189,299.1255273632458
1.8356249999999947,3.7821598657222455,299.12541640298673,299.12541753910295
1.8397916666666612,3.7813979132881106,299.12523371218276,299.125234848116
1.8439583333333278,3.7806260888749095,299.1251264002728,299.1251275360957
1.8481249999999945,3.779870085294906,299.1249485047108,299.12494964035415
1.8522916666666611,3.7791042120326055,299.1248427580442,299.1248438935804
1.8564583333333278,3.7783534748064884,299.1246692503876,299.1246703857477
1.8606249999999944,3.7775928702511488,299.12456692277607,299.1245680580336
1.864791666666661,3.7768467313740968,299.12439738955106,299.12439852463837
1.8689583333333277,3.77609073246624,299.12429704488494,299.12429817986776
1.8731249999999944,3.7753485522150214,299.12413202056626,299.12413315538106
1.877291666666661,3.7745965203565572,299.12403397427425,299.1240351089911
1.8814583333333277,3.7738576830610198,299.12387285874814,299.12387399330174
1.8856249999999943,3.77310900975155,299.1237776213595,299.12377875581643
1.8897916666666612,3.772372928322099,299.12362101336424,299.12362214766233
1.8939583333333279,3.7716270316100973,299.12352808574565,299.1235292199494
1.8981249999999945,3.7708931493550417,299.1233756970183,299.12337683106887
1.9022916666666612,3.77014947907413,299.1232853345389,299.12328646849846
1.9064583333333278,3.769417268871872,299.1231368648926,299.1231379987018
1.9106249999999945,3.7686753069347234,299.1230490985565,299.1230502322766
1.9147916666666611,3.767944274521927,299.12290513050914,299.1229062640832
1.9189583333333278,3.767203532096725,299.12281952949814,299.12282066298354
1.9231249999999944,3.766473213949925,299.12267919888865,299.1226803322346
1.927291666666661,3.7657332371472543,299.122596190525,299.12259732378527
1.9314583333333277,3.7650032038194197,299.1224608806909,299.12246201381356
1.9356249999999944,3.764263566584335,299.12238025914684,299.12238139219056
1.939791666666661,3.7635334155839617,299.12224787795725,299.12224901086375
1.9439583333333272,3.7627937299790455,299.1221703605672,299.1221714933948
1.948124999999994,3.762063091803874,299.1220424149937,299.1220435476945
1.9522916666666605,3.7613229961583037,299.12196762595704,299.1219687585799
1.9564583333333272,3.760591529374364,299.1218427311661,299.12184386366386
1.9606249999999938,3.7598506956244386,299.1217707027278,299.1217718351495
1.9647916666666605,3.759118090926138,299.1216498452846,299.1216509775849
1.9689583333333274,3.7583762183640634,299.12158069396236,299.121581826192
1.973124999999994,3.757642195695335,299.1214640683358,299.1214652004472
1.9772916666666607,3.756899009568817,299.1213968656814,299.12139799772575
1.9814583333333273,3.7561633191524804,299.1212843855105,299.12128551744127
1.985624999999994,3.7554185748975217,299.1212200210209,299.1212211528861
1.9897916666666606,3.754680991777258,299.1211115101954,299.1211126419492
1.9939583333333273,3.7539344697090526,299.1210489423984,299.12105007409014
1.998124999999994,3.7531947984008673,299.1209445812447,299.1209457128312
2.0022916666666606,3.752446308013042,299.1208852694112,299.1208864009352
2.0064583333333275,3.7517043742821,299.1207846969111,299.12078582833743
2.010624999999994,3.750953747952213,299.12072731626125,299.1207284476262
2.0147916666666608,3.7502094066722003,299.1206310078751,299.1206321391417
2.018958333333327,3.7494565029044007,299.1205767769739,299.1205779081869
2.023124999999994,3.7487096258039476,299.1204830350002,299.12048416611606
2.0272916666666605,3.7479543302482203,299.12043178199036,299.1204329130548
2.0314583333333274,3.747204815864093,299.12034200030274,299.12034313127634
2.035624999999994,3.746447034029421,299.1202939790223,299.1202951099489
2.0397916666666607,3.745694801267397,299.1202076595951,299.1202087904342
2.043958333333327,3.744934459385821,299.1201619382462,299.12016306903803
2.048124999999994,3.7441794520431793,299.1200796177868,299.12008074849325
2.05229166666666,3.74341649547781,299.12003598114,299.1200371118052
2.056458333333327,3.742658678394061,299.119957656411,299.1199587869969
2.0606249999999933,3.74189307624007,299.11991759342817,299.1199187239718
2.06479166666666,3.741132428935665,299.1198426602235,299.1198437906925
2.0689583333333266,3.740364166661124,299.11980433761545,299.1198054680465
2.0731249999999934,3.739600693580806,299.11973344544424,299.1197345758021
2.0772916666666603,3.738829777859785,299.11969861351935,299.11969974384186
2.0814583333333267,3.7380634957628636,299.11963108861875,299.1196322188746
2.0856249999999936,3.7372899505613897,299.1195988724228,299.1196000026441
2.08979166666666,3.736520897147058,299.11953531288367,299.1195364430406
2.093958333333327,3.7357447612802077,299.119505413604,299.11950654373015
2.0981249999999934,3.7349729898056303,299.11944507767515,299.1194462077416
2.1022916666666602,3.7341943222086083,299.119418359341,299.11941948937954
2.1064583333333267,3.7334199014680487,299.1193619742863,299.11936310426694
2.1106249999999935,3.732638773921712,299.11933806590804,299.1193391958647
2.11479166666666,3.731861787081066,299.1192849539243,299.11928608382533
2.118958333333327,3.73107828673907,299.11926344172775,299.11926457160826
2.1231249999999933,3.730298833506562,299.1192140969266,299.11921522675686
2.12729166666666,3.7295130612973564,299.11919538994624,299.11919651975796
2.1314583333333266,3.728731254274109,299.1191499292481,299.1191510590153
2.1356249999999934,3.7279433235399186,299.119133809546,299.11913493929615
2.1397916666666603,3.727159286819383,299.1190914572196,299.1190925869239
2.1439583333333267,3.726369327127015,299.1190787128437,299.1190798425373
2.1481249999999936,3.7255831962293904,299.119039989727,299.1190411193816
2.15229166666666,3.724791345143086,299.11902960935345,299.1190307389969
2.156458333333327,3.7240032691500984,299.11899444312587,299.1189955727319
2.1606249999999934,3.723209676282005,299.1189868250098,299.11898795460763
2.16479166666666,3.7224198137052857,299.1189551607629,299.11895629032813
2.1689583333333267,3.7216246398190607,299.1189506727752,299.11895180233745
2.173124999999993,3.7208331580470966,299.1189225211553,299.1189236506902
2.17729166666666,3.72003657192575,299.1189206235028,299.11892175303456
2.1814583333333264,3.719243649417159,299.1188963264247,299.1188974559299
2.1856249999999933,3.7184458268835447,299.1188967336317,299.1188978631379
2.1897916666666597,3.71765165022908,299.1188759986391,299.11887712812546
2.1939583333333266,3.71685277825443,299.1188798289328,299.11888095842085
2.198124999999993,3.7160575368897866,299.11886190546693,299.11886303493884
2.20229166666666,3.7152578104265466,299.1188688385903,299.1188699680682
2.2064583333333263,3.714461703497165,299.1188547230513,299.1188558525157
2.210624999999993,3.7136613201672795,299.1188643163193,299.11886544579147
2.21479166666666,3.712864552984228,299.11885374783054,299.11885487729415
2.2189583333333265,3.7120637158421723,299.1188657856074,299.11886691508244
2.2231249999999934,3.711266498558789,299.1188585181998,299.11885964766486
2.22729166666666,3.7104654172527765,299.11887361927205,299.1188747487547
2.2314583333333267,3.7096679639947534,299.1188702174569,299.11887134693427
2.235624999999993,3.7088668501468676,299.1188882298037,299.118889359302
2.23979166666666,3.7080693755717684,299.1188873949455,299.1188885244408
2.2439583333333264,3.7072684472124298,299.11890848001093,299.1189096095276
2.2481249999999933,3.7064711713844987,299.11891158530983,299.1189127148284
2.2522916666666597,3.7056706448829604,299.11893555886473,299.11893668840753
2.2564583333333266,3.704873788845762,299.11894212486703,299.1189432544164
2.260624999999993,3.70407388239635,299.11896872703676,299.11896985661485
2.2647916666666594,3.703277668531924,299.1189786750499,299.11897980463675
2.2689583333333263,3.7024786013417086,299.1190080343194,299.11900916393574
2.2731249999999927,3.7016832515613074,299.1190212449955,299.11902237462664
2.2772916666666596,3.7008852435166375,299.1190536298853,299.11905475954677
2.281458333333326,3.7000909806631315,299.1190710219722,299.11907215165206
2.285624999999993,3.6992942471697474,299.11910590939954,299.1191070391157
2.28979166666666,3.698501292058286,299.1191266899042,299.11912781964065
2.293958333333326,3.6977060515350693,299.1191652603163,299.11916639009183
2.298124999999993,3.6969146164504236,299.1191879406469,299.1191890704446
2.3022916666666595,3.6961210866140206,299.11922943175614,299.1192305615969
2.3064583333333264,3.6953313887046613,299.1192564308735,299.1192575607396
2.310624999999993,3.694539778850172,299.1193010689055,299.119302198817
2.3147916666666597,3.693752028629392,299.1193313008666,299.11933243080983
2.318958333333326,3.6929625441180356,299.119377944405,299.11937907439307
2.323124999999993,3.692176951939956,299.11941191159093,299.11941304161564
2.3272916666666594,3.691389796731593,299.1194623203064,299.1194634503802
2.3314583333333263,3.6906065609774616,299.1194987789835,299.1194999090945
2.3356249999999927,3.6898219350262176,299.1195521345434,299.1195532647081
2.3397916666666596,3.6890412547610003,299.11959275767356,299.1195938878773
2.343958333333326,3.6882593484845665,299.1196490985683,299.11965022883203
2.348124999999993,3.6874814137489076,299.1196926153197,299.1196937456247
2.35229166666666,3.686702414710147,299.1197520296475,299.11975316001246
2.356458333333326,3.6859274093224053,299.1197985948804,299.1197997252938
2.360624999999993,3.685151498553454,299.11986127656127,299.1198624070369
2.3647916666666595,3.6843796003116607,299.11991143250026,299.119912563028
2.3689583333333264,3.6836069490298704,299.1199767905649,299.1199779211569
2.3731249999999924,3.6828383296468727,299.1200304494527,299.1200315801002
2.3772916666666593,3.682069102307705,299.12009870347987,299.12009983419625
2.3814583333333257,3.6813039257273648,299.1201560553093,299.1201571860819
2.3856249999999926,3.680538277820157,299.1202269460046,299.12022807685014
2.389791666666659,3.6797766998661983,299.1202877055776,299.12028883648475
2.393958333333326,3.6790147807251126,299.12036180522057,299.1203629362023
2.3981249999999923,3.678256947071947,299.1204258103018,299.1204269413484
2.402291666666659,3.6774988983714203,299.1205033143883,299.1205044455146
2.4064583333333256,3.6767449448001788,299.12057024859115,299.12057137978195
2.4106249999999925,3.675990899196801,299.1206507431914,299.1206518744645
2.414791666666659,3.6752409555915286,299.12072143695605,299.12072256830083
2.4189583333333258,3.6744910339307353,299.12080458863227,299.1208057200594
2.423124999999992,3.6737452192494935,299.12087795136694,299.1208790828706
2.427291666666659,3.6729995389848873,299.1209650705315,299.12096620212213
2.431458333333326,3.6722579632098915,299.12104253112494,299.1210436627935
2.4356249999999924,3.6715166255524587,299.12113218102775,299.12113331278834
2.4397916666666593,3.670779389480183,299.12121238586286,299.1212135177015
2.4439583333333257,3.6700424909293607,299.1213051699388,299.1213063018741
2.4481249999999926,3.6693096866255304,299.1213890302391,299.1213901622597
2.452291666666659,3.668577312891002,299.12148532678015,299.1214864588959
2.456458333333326,3.6678490208973598,299.1215723933061,299.12157352550963
2.4606249999999923,3.6671212468618206,299.1216712198249,299.1216723521302
2.464791666666659,3.6663975415473327,299.12176190667464,299.12176303906995
2.4689583333333256,3.665674434370676,299.12186443043055,299.1218655629279
2.4731249999999925,3.664955375764541,299.1219579134926,299.12195904608524
2.477291666666659,3.6642369931959955,299.12206335235345,299.12206448505543
2.4814583333333253,3.6635226366291183,299.1221608321942,299.12216196499196
2.4856249999999918,3.662809023173457,299.1222688174128,299.12226995031995
2.4897916666666586,3.6620994146444374,299.12236995855926,299.1223710915684
2.493958333333325,3.6613906074721463,299.12248099657,299.1224821296914
2.498124999999992,3.6606857820032697,299.1225856172099,299.1225867504374
2.5022916666666584,3.6599818120863707,299.1227007909433,299.1227019242859
2.5064583333333252,3.65928178980161,299.1228076125174,299.12280874596877
2.510624999999992,3.658582679018975,299.1229256538971,299.1229267874673
2.5147916666666585,3.657887478795961,299.12303663450837,299.1230377681924
2.5189583333333254,3.6571932348484673,299.12315734399874,299.12315847780263
2.523124999999992,3.6565028656246015,299.1232718435732,299.1232729774942
2.5272916666666587,3.655813490216544,299.1233957351858,299.1233968692335
2.531458333333325,3.655127951042506,299.12351377300746,299.1235149071736
2.535624999999992,3.6544434393778396,299.12364173075287,299.12364286504834
2.5397916666666585,3.6537627170288434,299.1237626259864,299.12376376040265
2.5439583333333253,3.65308305308817,299.123892795098,299.1238939296456
2.5481249999999918,3.652407133899597,299.1240179312369,299.1240190659134
2.5522916666666586,3.6517322924074618,299.1241512432642,299.1241523780733
2.556458333333325,3.6510611494756446,299.12427940554255,299.1242805404807
2.560624999999992,3.6503911016781165,299.1244164848435,299.12441761992073
2.5647916666666584,3.6497246992609087,299.1245478727562,299.124549007967
2.5689583333333252,3.6490594061107555,299.12468784214616,299.1246889774978
2.573124999999992,3.648397705071642,299.12482330071595,299.1248244362044
2.5772916666666585,3.64773711960299,299.12496680722387,299.1249679428575
2.5814583333333254,3.6470800685412637,299.12510493876636,299.1251060745385
2.585624999999992,3.6464241387498495,299.12525147122824,299.12525260715057
2.5897916666666587,3.6457716835878227,299.12539357289086,299.1253947089572
2.593958333333325,3.6451203477857783,299.1255432909545,299.12554442717067
2.598124999999992,3.644472425031649,299.1256884427596,299.1256895791224
2.6022916666666585,3.6438256174987496,299.1258415147534,299.12584265127254
2.6064583333333253,3.6431821586716286,299.1259905247157,299.12599166138614
2.6106249999999918,3.6425398056559994,299.1261470895265,299.1261482263523
2.6147916666666586,3.6419007347581687,299.12629958666764,299.1263007236524
2.618958333333325,3.6412627560114426,299.1264591317466,299.12646026889087
2.623124999999992,3.640627992963947,299.1266154046634,299.12661654196324
2.6272916666666584,3.639994302380617,299.1267782354853,299.12677937295115
2.6314583333333252,3.639363759049567,299.1269376479857,299.1269387856132
2.635624999999992,3.6387342664137137,299.1271037615503,299.12710489934545
2.6397916666666585,3.6381078501303388,299.12726671768684,299.127267855646
2.6439583333333254,3.637482460424147,299.1274367641458,299.12743790227466
2.648124999999992,3.636860071145324,299.12760305110356,299.1276041894035
2.6522916666666587,3.63623868142943,299.1277756802921,299.1277768187656
2.656458333333325,3.6356202186063147,299.1279458164952,299.1279469551406
2.660624999999992,3.635002723433255,299.12812254304146,299.1281236818659
2.6647916666666585,3.634388076634873,299.12829595590364,299.12829709490245
2.6689583333333253,3.6337743640079316,299.1284754469472,299.12847658612776
2.6731249999999918,3.6331634214528603,299.1286521384987,299.12865327785636
2.6772916666666586,3.632553378810336,299.12883600900466,299.12883714855167
2.681458333333325,3.6319460206602208,299.12901608157733,299.1290172213046
2.685624999999992,3.631339527913381,299.1292030966761,299.1292042365919
2.6897916666666584,3.6307356340051387,299.12938690068165,299.1293880407849
2.693958333333325,3.630132567355165,299.1295775628888,299.1295787031841
2.6981249999999912,3.629532012034181,299.12976498100045,299.1297661214849
2.702291666666658,3.6289322431557696,299.1299589123175,299.12996005299743
2.7064583333333245,3.6283348977872443,299.1301499043113,299.13015104518684
2.7106249999999914,3.627738293668217,299.13034666539755,299.13034780647075
2.7147916666666583,3.6271440278570863,299.1305415594148,299.1305427006869
2.7189583333333247,3.626550455081679,299.1307427698317,299.13074391130453
2.7231249999999916,3.625959129320012,299.1309408667061,299.13094200837764
2.727291666666658,3.625368449225987,299.1311450651737,299.13114620705124
2.731458333333325,3.6247799255079487,299.13134688275255,299.1313480248361
2.7356249999999913,3.6241919959029523,299.13155447024616,299.1315556125391
2.739791666666658,3.6236061316555315,299.13175983812243,299.1317609806239
2.7439583333333246,3.623020809193873,299.1319714470084,299.1319725897236
2.7481249999999915,3.62243745835878,299.13218081734937,299.1321819602756
2.752291666666658,3.6218545928014936,299.1323952970291,299.13239644017267
2.756458333333325,3.6212736078756684,299.1326081270171,299.1326092703776
2.7606249999999912,3.6206930492419027,299.13282621830837,299.132827361888
2.764791666666658,3.620114279900425,299.13304324624795,299.1330443900458
2.7689583333333245,3.6195358735034966,299.13326489276943,299.1332660367909
2.7731249999999914,3.6189591644853327,299.13348515334053,299.1334862975871
2.7772916666666583,3.6183827575304703,299.13371125941427,299.1337124038879
2.7814583333333247,3.617807947953937,299.1339344323099,299.1339355770117
2.7856249999999916,3.6172333833533132,299.13416397781185,299.13416512274404
2.789791666666658,3.616660314956743,299.1343911596422,299.134392304804
2.793958333333325,3.616087430515301,299.1346241778852,299.13462532328265
2.798124999999991,3.6155159430293806,299.1348555926387,299.13485673826915
2.8022916666666577,3.614944573582669,299.13509209267147,299.13509323854015
2.806458333333324,3.614374503236335,299.13532730269037,299.1353284487987
2.810624999999991,3.61380448273384,299.1355674593558,299.1355686057083
2.8147916666666575,3.613235662020603,299.13580607485574,299.13580722144656
2.8189583333333244,3.6126668240735733,299.13605031188877,299.1360514587284
2.823124999999991,3.6120990832678843,299.1362927919458,299.1362939390325
2.8272916666666577,3.6115312555312267,299.1365400669629,299.1365412142976
2.831458333333324,3.6109644260717557,299.1367867682356,299.13678791581856
2.835624999999991,3.610397435363296,299.13703801201825,299.13703915985576
2.8397916666666574,3.6098313429936417,299.1372884464587,299.13728959454886
2.8439583333333243,3.609265015126958,299.13754366131917,299.1375448096688
2.8481249999999907,3.6086994822412586,299.13779735815706,299.13779850676315
2.8522916666666576,3.6081336411748484,299.1380562027579,299.1380573516235
2.8564583333333244,3.607568492178803,299.13831452187156,299.13831567100044
2.860624999999991,3.6070029563739654,299.1385769885819,299.1385781379764
2.8647916666666577,3.6064380103540694,299.13883862173407,299.13883977139477
2.868958333333324,3.605872601581672,299.1391056151089,299.13910676503843
2.873124999999991,3.6053076733821148,299.13937059665784,299.139371746855
2.8772916666666575,3.604742208959311,299.13964118775675,299.13964233822617
2.8814583333333244,3.604177116683018,299.13991076417324,299.139911914916
2.885624999999991,3.6036114083260227,299.14018476063825,299.14018591165853
2.8897916666666577,3.6030459678347615,299.14045866230623,299.14045981360186
2.893958333333324,3.6024798276394825,299.14073678124015,299.14073793281807
2.898124999999991,3.6019138501056807,299.1410146413996,299.1410157932571
2.9022916666666574,3.6013470871075355,299.1412960907928,299.1412972429372
2.906458333333324,3.6007803823766498,299.1415773909155,299.1415785433436
2.9106249999999902,3.6002128064016636,299.1418627802019,299.14186393291976
2.914791666666657,3.5996451835724796,299.14214862456316,299.1421497775704
2.9189583333333236,3.599076602553748,299.1424390788819,299.14244023218146
2.9231249999999904,3.598507862772202,299.1427281447961,299.14272929838853
2.927291666666657,3.597938081808198,299.14302196392396,299.1430231178137
2.9314583333333237,3.5973680303428526,299.1433149916621,299.1433161458488
2.9356249999999906,3.5967968524203813,299.1436128123067,299.1436139667943
2.939791666666657,3.5962252928873313,299.14391050968464,299.1439116644723
2.943958333333324,3.59565251800315,299.14421255719475,299.1442137122885
2.9481249999999903,3.5950792482605856,299.1445135315041,299.14451468690066
2.952291666666657,3.594504677708732,299.1448196429007,299.1448207986077
2.9564583333333236,3.5939294975188982,299.14512519184404,299.1451263478599
2.9606249999999905,3.5933529272848075,299.14543518402695,299.1454363403574
2.964791666666657,3.5927756347132234,299.14574508996657,299.1457462466089
2.968958333333324,3.5921968600639738,299.14605908974886,299.1460602467097
2.9731249999999902,3.5916172507615456,299.1463731149963,299.14637427227586
2.977291666666657,3.5910360650086512,299.1466906854768,299.14669184307485
2.9814583333333236,3.5904539356066167,299.1470093571906,299.1470105151127
2.9856249999999904,3.589870131131638,299.14733119250224,299.14733235074925
2.989791666666657,3.589285274044214,299.1476540132968,299.1476551718694
2.9939583333333237,3.588698642827342,299.1479799407832,299.1479810996886
2.9981249999999906,3.5881108487086375,299.148306482535,299.1483076417685
3.002291666666657,3.587521184864093,299.1486373585175,299.14863851808633
3.006458333333324,3.5869302427373126,299.14896820708213,299.14896936698494
3.01062499999999,3.5863373348418355,299.14930273058366,299.1493038908249
3.0147916666666568,3.5857430362560803,299.14963791695493,299.1496390775362
3.018958333333323,3.585146675140725,299.1499772990896,299.14997846001404
3.02312499999999,3.5845488078940475,299.1503167460397,299.1503179073078
3.0272916666666565,3.5839487805336323,299.1506595335717,299.150660695186
3.0314583333333234,3.583347137451667,299.15100394595277,299.15100510791524
3.03562499999999,3.582743232194984,299.15135147760867,299.15135263992136
3.0397916666666567,3.582137598606339,299.1516991965288,299.15170035919454
3.043958333333323,3.5815296072348075,299.1520511642529,299.1520523272723
3.04812499999999,3.580919773137792,299.1524036721542,299.15240483553157
3.0522916666666564,3.5803074834786766,299.152759810559,299.15276097429523
3.0564583333333233,3.5796932396883023,299.15311695015896,299.1531181142572
3.0606249999999897,3.579076441801774,299.15347771260315,299.1534788770665
3.0647916666666566,3.5784575774587055,299.1538389033296,299.1538400681584
3.068958333333323,3.577836064021868,299.15420432626973,299.1542054914677
3.07312499999999,3.577212369416306,299.15456955495074,299.15457072051817
3.0772916666666568,3.576585934076889,299.1549394201111,299.1549405860499
3.081458333333323,3.575957204795034,299.1553099176708,299.15531108398716
3.08562499999999,3.575325639527016,299.155684017433,299.15568518412687
3.0897916666666565,3.574691671221362,299.1560587446348,299.1560599117088
3.0939583333333234,3.574054773827311,299.1564374283365,299.1564385957917
3.09812499999999,3.5734153646522655,299.156816688508,299.15681785634973
3.1022916666666567,3.5727729350689588,299.15719996378397,299.15720113201166
3.106458333333323,3.572127885887186,299.15758359487995,299.1575847634957
3.11062499999999,3.5714797276566435,299.15797138048345,299.1579725494927
3.1147916666666564,3.570828845650239,299.1583603571424,299.1583615265432
3.1189583333333233,3.570174764487677,299.1587529073876,299.15875407718727
3.1231249999999897,3.569517857801866,299.1591461597141,299.15914732991223
3.1272916666666566,3.5688576648971533,299.15954276600945,299.1595439366068
3.131458333333323,3.5681945487381537,299.159940454647,299.1599416256461
3.13562499999999,3.567528063128909,299.16034233081007,299.1603435022185
3.1397916666666568,3.566858556628587,299.1607450215867,299.16074619339923
3.143958333333323,3.5661856010945416,299.161151875795,299.1611530480195
3.14812499999999,3.5655095296542867,299.1615592921106,299.16156046474816
3.1522916666666565,3.5648299320152947,299.1619702297069,299.161971402761
3.1564583333333234,3.5641471304283674,299.16238245045076,299.1623836239208
3.16062499999999,3.5634607288313145,299.1627987486653,299.1627999225552
3.1647916666666567,3.562771036930435,299.1632159871784,299.1632171614922
3.168958333333323,3.5620776736186763,299.1636362671573,299.163637441895
3.17312499999999,3.561380943943748,299.1640588287264,299.1640600038912
3.1772916666666564,3.560680471610971,299.16448402295595,299.1644851985516
3.1814583333333233,3.5599765610415792,299.1649108686794,299.1649120447055
3.1856249999999897,3.5592688462423934,299.1653415968532,299.16534277331726
3.1897916666666566,3.558557622751483,299.1657737387164,299.1657749156183
3.193958333333323,3.5578425367242787,299.1662086858901,299.16620986323005
3.19812499999999,3.557123883115383,299.16664635084743,299.16664752863045
3.2022916666666568,3.556401309626321,299.16708620234397,299.1670873805715
3.206458333333323,3.555675114234378,299.1675275797578,299.1675287584319
3.21062499999999,3.554944956210243,299.1679732732146,299.16797445233857
3.2147916666666565,3.5542111225325064,299.16842028997377,299.1684214695497
3.2189583333333234,3.553473288505215,299.1688707705464,299.16887195058047
3.22312499999999,3.5527317348887233,299.16932289045434,299.16932407094134
3.2272916666666562,3.551986149450307,299.16977844935985,299.1697796303098
3.2314583333333227,3.5512368086292203,299.1702359537236,299.17023713513646
3.2356249999999895,3.550483411032811,299.17069680131874,299.17069798319807
3.239791666666656,3.5497262297241634,299.1711593914261,299.1711605737734
3.243958333333323,3.5489649742660028,299.1716249733826,299.1716261562012
3.2481249999999893,3.5481999158760433,299.17209232542217,299.17209350871315
3.252291666666656,3.547430776727464,299.17256364498803,299.17256482875626
3.2564583333333226,3.5466578225339744,299.17303713548336,299.1730383197294
3.2606249999999894,3.545880786024584,299.1735135262914,299.17351471101784
3.264791666666656,3.5450999324347414,299.1739914686762,299.17399265388804
3.2689583333333228,3.544315008311652,299.17447334968574,299.17447453538756
3.273124999999989,3.543526272133525,299.1749569306289,299.1749581168174
3.277291666666656,3.54273348481946,299.175443853684,299.17544504036664
3.281458333333323,3.5419369030658703,299.17593303799276,299.1759342251662
3.2856249999999894,3.5411362976993224,299.1764254543097,299.17642664198496
3.2897916666666562,3.540331925859608,299.17692017122323,299.1769213593986
3.2939583333333227,3.539523568374128,299.1774182860389,299.17741947471546
3.2981249999999895,3.538711480430493,299.17791800059643,299.1779191897784
3.302291666666656,3.537895458574246,299.17842174291826,299.17842293261276
3.306458333333323,3.537075751548565,299.17892723690846,299.17892842711285
3.3106249999999893,3.536252171066158,299.1794361690218,299.17943735974177
3.314791666666656,3.535424965297429,299.17994779945195,299.17994899069083
3.3189583333333226,3.534593951961729,299.1804617144203,299.18046290617826
3.3231249999999894,3.5337593886765934,299.18097898474514,299.1809801770256
3.327291666666656,3.5329210950273113,299.18149935865574,299.18150055146117
3.3314583333333223,3.5320793319403614,299.1820216419045,299.18202283524045
3.3356249999999887,3.531233931711389,299.18254756156813,299.18254875543494
3.3397916666666556,3.530385153654501,299.1830759667755,299.18307716117494
3.343958333333322,3.529532840532596,299.1836077446276,299.1836089395651
3.348124999999989,3.5286772516867417,299.18414155678835,299.18414275226644
3.3522916666666553,3.527818243610334,299.1846793877825,299.18468058380455
3.356458333333322,3.526956072055547,299.1852196023019,299.18522079887055
3.360624999999989,3.5260906044340072,299.1857628074415,299.1857640045602
3.3647916666666555,3.525222099603851,299.1863086432701,299.1863098409411
3.3689583333333224,3.524350433439946,299.1868580647496,299.18685926297456
3.373124999999989,3.5234758656288383,299.1874102144299,299.187411413214
3.3772916666666557,3.5225982792013104,299.18796508791945,299.1879662872666
3.381458333333322,3.5217179412562714,299.18852349507335,299.1885246949844
3.385624999999989,3.520834735507769,299.1890846356086,299.1890858360891
3.3897916666666554,3.5199489359849365,299.1896484035444,299.1896496045939
3.3939583333333223,3.519060434517073,299.1902160564267,299.1902172580527
3.3981249999999887,3.5181695032883202,299.19078620871136,299.19078741091135
3.4022916666666556,3.5172760452455565,299.1913600943442,299.19136129712547
3.406458333333322,3.5163803300362018,299.1919361346771,299.1919373380418
3.410624999999989,3.5154822735164655,299.1925161637225,299.19251736767393
3.4147916666666553,3.5145821404964352,299.193098420951,299.193099625491
3.418958333333322,3.5136798609251514,299.19368512557924,299.1936863307126
3.423124999999989,3.512775691197794,299.1942736398192,299.19427484554916
3.4272916666666555,3.5118695769452377,299.19486604110614,299.1948672474343
3.4314583333333224,3.5109617705137692,299.1954613822699,299.1954625891999
3.435624999999989,3.5100522243773313,299.19606013258436,299.19606134012076
3.4397916666666557,3.5091411922546345,299.1966619852869,299.19666319343247
3.443958333333322,3.5082286316066535,299.1972674752341,299.19726868399107
3.448124999999989,3.5073147942083196,299.19787523108084,299.1978764404521
3.4522916666666554,3.506399649749179,299.1984876788631,299.1984888888555
3.4564583333333223,3.505483439106706,299.1991020397485,299.19910325036113
3.4606249999999887,3.50456614669904,299.19972045677326,299.1997216680117
3.4647916666666556,3.503648007596626,299.20034201142346,299.2003432232913
3.468958333333322,3.5027290111237974,299.20096707655716,299.2009682890572
3.473124999999989,3.501809391904843,299.20159521340236,299.2015964265377
3.4772916666666553,3.5008891435264107,299.2022272004295,299.2022284142028
3.481458333333322,3.499968498368265,299.2028624918692,299.20286370628736
3.485624999999989,3.499047450612694,299.2035005271829,299.2035017422458
3.4897916666666555,3.498126237983367,299.20414252879993,299.2041437445109
3.4939583333333224,3.497204851120996,299.20478829557305,299.2047895119358
3.498124999999989,3.496283526359941,299.2054370022017,299.20543821922297
