capacity [A.h],voltage [V],temperature [K],temperature max [K]
1.743958333333328,3.811567195857209,299.2828969518499,299.30351659643264
1.7481249999999946,3.8106141674850247,299.28265333107925,299.3032685229866
1.7522916666666613,3.809666631586609,299.28241022028396,299.3030209687235
1.7564583333333281,3.8087247153132737,299.2821676324338,299.3027739468662
1.7606249999999948,3.807788569304068,299.2819255803151,299.30252747042243
1.7647916666666614,3.806858283699463,299.2816840765322,299.30228155224006
1.768958333333328,3.805933972150851,299.2814431335116,299.30203620496565
1.7731249999999947,3.805015688764717,299.2812027635024,299.30179144108126
1.7772916666666614,3.8041035115180555,299.28096297858,299.30154727287396
1.781458333333328,3.8031974600978162,299.280723790648,299.3013037124812
1.7856249999999947,3.802297578702087,299.2804852114404,299.3010607718365
1.7897916666666613,3.801403854737895,299.28024725252357,299.30081846273146
1.793958333333328,3.800516300986759,299.28000992529934,299.3005767967697
1.7981249999999946,3.7996348751236995,299.27977324100607,299.30033578540366
1.8022916666666613,3.798759561226132,299.27953721072197,299.30009543990616
1.806458333333328,3.7978902900780036,299.2793018453667,299.2998557714088
1.8106249999999946,3.7970270200025555,299.2790671557031,299.29961679085994
1.8147916666666613,3.796169657917676,299.27883315234004,299.29937850907464
1.8189583333333281,3.7953181394754774,299.2785998457347,299.2991409366936
1.8231249999999948,3.7944723508379328,299.2783672461934,299.2989040842219
1.8272916666666614,3.7936322081092384,299.27813536387396,299.2986679619917
1.831458333333328,3.7927975798042852,299.2779042087892,299.29843258021384
1.8356249999999947,3.7919683655630827,299.2776737908069,299.29819794892666
1.8397916666666612,3.7911444192882633,299.2774441196534,299.29796407804724
1.8439583333333278,3.790325627134421,299.2772152049144,299.297730977322
1.8481249999999945,3.789511831294416,299.27698705603683,299.29749865638684
1.8522916666666611,3.788702907259856,299.2767596823316,299.2972671247124
1.8564583333333278,3.7878986882394834,299.2765330929752,299.29703639165194
1.8606249999999944,3.7870990416901895,299.2763072970112,299.2968064664075
1.864791666666661,3.7863037943538487,299.27608230335187,299.29657735806376
1.8689583333333277,3.78551280806115,299.27585812078087,299.29634907555936
1.8731249999999944,3.7847259053760607,299.27563475795415,299.2961216277157
1.877291666666661,3.783942944677074,299.2754122234022,299.29589502321255
1.8814583333333277,3.783163746400922,299.2751905255318,299.2956692706226
1.8856249999999943,3.7823881674078765,299.2749696726271,299.2954443783665
1.8897916666666612,3.7816160278182487,299.2747496728517,299.2952203547741
1.8939583333333279,3.7808471846699354,299.27453053425126,299.2949972080256
1.8981249999999945,3.780081459342796,299.27431226475323,299.29477494620846
1.9022916666666612,3.779318710517917,299.27409487217034,299.29455357726374
1.9064583333333278,3.7785587621860683,299.27387836420115,299.2943331090446
1.9106249999999945,3.777801475918947,299.2736627484315,299.294113549267
1.9147916666666611,3.7770466794588535,299.27344803233694,299.29389490555224
1.9189583333333278,3.776294238312645,299.27323422328317,299.2936771853882
1.9231249999999944,3.77554398492037,299.2730213285289,299.2934603961871
1.927291666666661,3.7747957895829662,299.27280935522697,299.29324454521515
1.9314583333333277,3.774049490207764,299.27259831042477,299.2930296396606
1.9356249999999944,3.773304962581164,299.27238820106675,299.2928156865903
1.939791666666661,3.7725620506890616,299.272179033996,299.2926026929783
1.9439583333333272,3.7718206363455735,299.2719708159551,299.2923906656799
1.948124999999994,3.7710805700864096,299.27176355358756,299.29217961147566
1.9522916666666605,3.770341740164524,299.2715572534398,299.2919695370207
1.9564583333333272,3.769604004014366,299.2713519219618,299.29176044889505
1.9606249999999938,3.768867256624908,299.2711475655094,299.2915523535585
1.9647916666666605,3.7681313625726136,299.27094419034506,299.291345257398
1.9689583333333274,3.767396223781916,299.27074180263935,299.2911391666922
1.973124999999994,3.7666617121243715,299.2705404084717,299.29093408763913
1.9772916666666607,3.7659277365763524,299.27034001383265,299.2907300263318
1.9814583333333273,3.7651941763815806,299.27014062462473,299.29052698879065
1.985624999999994,3.7644609476152975,299.2699422466637,299.2903249809243
1.9897916666666606,3.7637279369071415,299.26974488567964,299.29012400858363
1.9939583333333273,3.7629950674206287,299.2695485473187,299.28992407750786
1.998124999999994,3.7622622331329985,299.2693532371436,299.28972519336907
2.0022916666666606,3.7615293642384677,299.26915896063554,299.28952736174165
2.0064583333333275,3.760796361981379,299.2689657231957,299.2893305881359
2.010624999999994,3.760063163491286,299.2687735301455,299.2891348779612
2.0147916666666608,3.7593296771655025,299.2685823867274,299.2889402365677
2.018958333333327,3.7585958469436784,299.2683922981085,299.2887466692064
2.023124999999994,3.7578615882356154,299.26820326937883,299.2885541810684
2.0272916666666605,3.7571268516426546,299.2680153055534,299.2883627772537
2.0314583333333274,3.7563915594264214,299.26782841157444,299.2881724628061
2.035624999999994,3.755655668684011,299.2676425923114,299.2879832426752
2.0397916666666607,3.754919108353139,299.2674578525623,299.28779512175356
2.043958333333327,3.754181841847837,299.26727419705475,299.2876081048503
2.048124999999994,3.7534438045953595,299.26709163044734,299.28742219671796
2.05229166666666,3.7527049661387615,299.26691015733013,299.28723740201787
2.056458333333327,3.751965268200831,299.2667297822264,299.28705372537047
2.0606249999999933,3.7512246862597176,299.2665505095931,299.28687117130374
2.06479166666666,3.7504831681349526,299.266372343822,299.2866897443016
2.0689583333333266,3.7497406950421808,299.26619528924084,299.28650944875795
2.0731249999999934,3.748997220696291,299.2660193501139,299.28633028902976
2.0772916666666603,3.748252731850957,299.2658445306439,299.28615226938206
2.0814583333333267,3.7475071879138984,299.2656708349725,299.2859753940487
2.0856249999999936,3.7467605809769053,299.2654982671807,299.2857996671722
2.08979166666666,3.7460128759380633,299.2653268312903,299.2856250928575
2.093958333333327,3.7452640700277695,299.2651565312651,299.2854516751359
2.0981249999999934,3.7445141334328564,299.2649873710113,299.2852794179917
2.1022916666666602,3.7437630683238803,299.2648193543785,299.2851083253361
2.1064583333333267,3.7430108499761117,299.2646524851611,299.2849384010402
2.1106249999999935,3.7422574853032513,299.2644867670988,299.28476964890905
2.11479166666666,3.7415029544702265,299.2643222038774,299.28460207270194
2.118958333333327,3.7407472689384473,299.26415879913,299.2844356761076
2.1231249999999933,3.7399904135653,299.263996556437,299.2842704627867
2.12729166666666,3.7392324041660383,299.26383547932807,299.2841064363219
2.1314583333333266,3.7384732300948658,299.26367557128253,299.2839436002657
2.1356249999999934,3.7377129113283836,299.26351683573057,299.28378195810313
2.1397916666666603,3.736951441523336,299.2633592760531,299.2836215132859
2.1439583333333267,3.7361888446263927,299.2632028955836,299.28346226920036
2.1481249999999936,3.7354251184036245,299.26304769760816,299.2833042291988
2.15229166666666,3.734660290581454,299.2628936853661,299.28314739657594
2.156458333333327,3.7338943628428747,299.2627408620523,299.28299177459286
2.1606249999999934,3.7331273665043705,299.26258923081633,299.2828373664469
2.16479166666666,3.7323593069740015,299.2624387947639,299.28268417531103
2.1689583333333267,3.731590218968932,299.2622895569575,299.28253220429553
2.173124999999993,3.730820111430657,299.26214152041723,299.2823814564825
2.17729166666666,3.7300490222877403,299.2619946881216,299.2822319348992
2.1814583333333264,3.7292769638234122,299.2618490630082,299.28208364254715
2.1856249999999933,3.728503976988159,299.2617046479739,299.2819365823648
2.1897916666666597,3.7277300772150057,299.26156144587617,299.2817907572695
2.1939583333333266,3.726955308286469,299.26141945953367,299.28164617012794
2.198124999999993,3.726179688592967,299.26127869172706,299.2815028237796
2.20229166666666,3.725403264558637,299.2611391451994,299.28136072100517
2.2064583333333263,3.7246260573382686,299.26100082265725,299.2812198645747
2.210624999999993,3.7238481158065704,299.2608637267711,299.28108025719655
2.21479166666666,3.723069463689083,299.2607278601755,299.28094190156156
2.2189583333333265,3.7222901521192977,299.2605932254707,299.2808048003107
2.2231249999999934,3.721510207199246,299.2604598252229,299.2806689560684
2.22729166666666,3.720729682128813,299.26032766196437,299.2805343714009
2.2314583333333267,3.719948605191653,299.26019673819485,299.28040104886435
2.235624999999993,3.7191670314610823,299.26006705638173,299.2802689909634
2.23979166666666,3.71838499120707,299.2599386189612,299.28013820018487
2.2439583333333264,3.7176025411830587,299.2598114283378,299.28000867897316
2.2481249999999933,3.716819713449752,299.25968548688587,299.2798804297524
2.2522916666666597,3.716036566247221,299.2595607969503,299.27975345490296
2.2564583333333266,3.715253133231374,299.25943736084696,299.27962775679146
2.260624999999993,3.7144694739355715,299.2593151808626,299.27950333773947
2.2647916666666594,3.71368562341569,299.2591942592563,299.27938020005183
2.2689583333333263,3.7129016423055092,299.2590745982596,299.27925834599847
2.2731249999999927,3.7121175668663557,299.2589562000772,299.27913777783107
2.2772916666666596,3.7113334586404685,299.25883906688745,299.27901849775907
2.281458333333326,3.7105493549012087,299.2587232008426,299.27890050798163
2.285624999999993,3.7097653179086123,299.25860860407045,299.2787838106566
2.28979166666666,3.7089813857562657,299.2584952786734,299.2786684079389
2.293958333333326,3.7081976212331624,299.2583832267302,299.2785543019309
2.298124999999993,3.7074140630633847,299.2582724502956,299.27844149473765
2.3022916666666595,3.7066307743783464,299.25816295140186,299.2783299884197
2.3064583333333264,3.705847794345491,299.258054732058,299.2782197850304
2.310624999999993,3.705065186254995,299.2579477942519,299.2781108865869
2.3147916666666597,3.7042829895336875,299.257842139949,299.278003295098
2.318958333333326,3.703501267450244,299.25773777109356,299.2778970125378
2.323124999999993,3.7027200595106233,299.25763468960974,299.277792040869
2.3272916666666594,3.701939428785704,299.257532897402,299.2776883820278
2.3314583333333263,3.7011594146845774,299.2574323963548,299.27758603794143
2.3356249999999927,3.7003800799085815,299.2573331883333,299.27748501049723
2.3397916666666596,3.699601463598779,299.25723527518426,299.2773853015865
2.343958333333326,3.6988236279202917,299.25713865873615,299.277286913066
2.348124999999993,3.698046611580371,299.2570433408002,299.277189846784
2.35229166666666,3.6972704760468984,299.2569493231701,299.2770941045619
2.356458333333326,3.6964952594334526,299.25685660762247,299.2769996882159
2.360624999999993,3.6957210223557353,299.2567651959179,299.27690659953123
2.3647916666666595,3.6949478021802453,299.25667508980104,299.2768148402928
2.3689583333333264,3.6941756585222687,299.2565862910013,299.27672441225326
2.3731249999999924,3.6934046278546293,299.25649880123296,299.27663531716723
2.3772916666666593,3.6926347686510654,299.256412622195,299.27654755675604
2.3814583333333257,3.6918661163515183,299.2563277555734,299.2764611327466
2.3856249999999926,3.691098728154529,299.2562442030398,299.27637604683343
2.389791666666659,3.6903326383356894,299.25616196625236,299.27629230070994
2.393958333333326,3.6895679026925943,299.25608104685637,299.2762098960448
2.3981249999999923,3.688804554213083,299.2560014464844,299.276128834509
2.402291666666659,3.688042647176321,299.25592316675795,299.27604911774773
2.4064583333333256,3.687282213167394,299.25584620928595,299.27597074740703
2.4106249999999925,3.686523304838009,299.25577057566585,299.2758937251027
2.414791666666659,3.685765952264149,299.2556962674845,299.2758180524629
2.4189583333333258,3.685010206369808,299.25562328631804,299.2757437310795
2.423124999999992,3.6842560956243475,299.25555163373247,299.2756707625609
2.427291666666659,3.683503669132675,299.2554813112847,299.2755991484849
2.431458333333326,3.6827529536690045,299.2554123205212,299.2755288904287
2.4356249999999924,3.68200399643681,299.25534466297955,299.2754599899543
2.4397916666666593,3.681256822435715,299.25527834018936,299.2753924486271
2.4439583333333257,3.680511476894497,299.25521335367154,299.27532626798444
2.4481249999999926,3.67976798296784,299.2551497049385,299.27526144958006
2.452291666666659,3.6790263838456307,299.25508739549565,299.275197994935
2.456458333333326,3.678286700776366,299.2550264268411,299.27513590558476
2.4606249999999923,3.6775489748559087,299.2549668004663,299.2750751830428
2.464791666666659,3.676813225374295,299.254908517856,299.2750158288237
2.4689583333333256,3.676079491287144,299.2548515804879,299.27495784442766
2.4731249999999925,3.6753477898826716,299.254795989835,299.2749012313628
2.477291666666659,3.6746181579388115,299.2547417473643,299.2748459911138
2.4814583333333253,3.673890610707302,299.2546888545374,299.2747921251778
2.4856249999999918,3.6731651827595284,299.25463731281127,299.274739635032
2.4897916666666586,3.672441887284542,299.2545871236381,299.27468852215975
2.493958333333325,3.671720756626659,299.254538288466,299.2746387880292
2.498124999999992,3.6710018018942803,299.2544908087391,299.27459043412193
2.5022916666666584,3.670285053192161,299.2544446858983,299.27454346189603
2.5064583333333252,3.669570519537983,299.2543999213807,299.2744978728195
2.510624999999992,3.6688582287921983,299.25435651662093,299.27445366834866
2.5147916666666585,3.668148187879255,299.2543144730504,299.2744108499484
2.5189583333333254,3.667440422417912,299.2542737920983,299.27436941906745
2.523124999999992,3.666734937244067,299.25423447519205,299.2743293771675
2.5272916666666587,3.6660317557444015,299.2541965237576,299.27429072569197
2.531458333333325,3.6653308806777636,299.25415993921854,299.27425346609397
2.535624999999992,3.664632333214894,299.2541247229978,299.27421759982343
2.5397916666666585,3.6639361140554594,299.2540908765172,299.2741831283314
2.5439583333333253,3.6632422421765933,299.2540584011983,299.2741500530554
2.5481249999999918,3.66255071624258,299.254027298462,299.2741183754526
2.5522916666666586,3.6618615530649627,299.25399756972985,299.27408809696686
2.556458333333325,3.6611747493019156,299.2539692164229,299.2740592190498
2.560624999999992,3.6604903196326424,299.25394223996307,299.2740317431418
2.5647916666666584,3.6598082587435443,299.2539166417732,299.2740056706942
2.5689583333333252,3.659128579219493,299.2538924232766,299.273981003156
2.573124999999992,3.6584512738139923,299.253869585899,299.27395774198595
2.5772916666666585,3.657776353059912,299.25384813106695,299.27393588862776
2.5814583333333254,3.6571038078207896,299.25382806020895,299.2739154445422
2.585624999999992,3.656433646623704,299.2538093747563,299.27389641118475
2.5897916666666587,3.6557658584887927,299.2537920761422,299.27387879001697
2.593958333333325,3.655100449986833,299.25377616580226,299.27386258249334
2.598124999999992,3.6544374083443327,299.2537616451755,299.2738477900912
2.6022916666666585,3.6537767382282267,299.2537485157045,299.2738344142687
2.6064583333333253,3.6531184251237856,299.2537367788346,299.27382245650665
2.6106249999999918,3.652462471849025,299.2537264360152,299.2738119182727
2.6147916666666586,3.651808862202667,299.25371748869946,299.2738028010534
2.618958333333325,3.6511575972107457,299.25370993834474,299.27379510632727
2.623124999999992,3.650508659041935,299.25370378641304,299.2737888355914
2.6272916666666584,3.649862046988829,299.2536990343713,299.2737839903298
2.6314583333333252,3.6492177416479645,299.25369568369103,299.2737805720478
2.635624999999992,3.6485757406382264,299.2536937358486,299.2737785822456
2.6397916666666585,3.647936023042959,299.2536931923265,299.273778022437
2.6439583333333254,3.6472985848678605,299.253694054613,299.2737788941322
2.648124999999992,3.6466634037426493,299.2536963242016,299.2737811988572
2.6522916666666587,3.6460304741208334,299.2537000025925,299.2737849381355
2.656458333333325,3.6453997722383416,299.25370509129203,299.2737901135043
2.660624999999992,3.6447712910575407,299.2537115918132,299.2737967265006
2.6647916666666585,3.6441450054803637,299.2537195056761,299.27380477867854
2.6689583333333253,3.643520907038885,299.25372883440696,299.2738142715847
2.6731249999999918,3.6428989693604312,299.2537395795402,299.27382520679015
2.6772916666666586,3.642279182607101,299.25375174261774,299.27383758585546
2.681458333333325,3.6416615191903614,299.25376532518897,299.2738514103687
2.685624999999992,3.641045967961817,299.25378032881156,299.2738666819073
2.6897916666666584,3.6404325001748874,299.2537967550511,299.2738834020719
2.693958333333325,3.6398211034290866,299.25381460548175,299.2739015724612
2.6981249999999912,3.6392117478764288,299.2538338816864,299.27392119469243
2.702291666666658,3.6386044199214678,299.25385458525636,299.27394227037837
2.7064583333333245,3.637999088670045,299.25387671779237,299.27396480115823
2.7106249999999914,3.6373957393873333,299.2539002809049,299.2739887886639
2.7147916666666583,3.6367943401866514,299.2539252762129,299.2740142345497
2.7189583333333247,3.636194875247709,299.25395170534574,299.27404114047016
2.7231249999999916,3.63559731174315,299.25397956994294,299.27406950810223
2.727291666666658,3.6350016328192645,299.2540088716539,299.27409933911645
2.731458333333325,3.634407804757974,299.2540396121379,299.2741306352102
2.7356249999999913,3.6338158097221607,299.25407179306535,299.274163398078
2.739791666666658,3.633225613150908,299.2541054161176,299.2741976294404
2.7439583333333246,3.6326371962716166,299.2541404829871,299.27423333101086
2.7481249999999915,3.6320505237262433,299.25417699537655,299.2742705045327
2.752291666666658,3.631465575852367,299.25421495500115,299.2743091517469
2.756458333333325,3.630882316538277,299.2542543635875,299.27434927441374
2.7606249999999912,3.6303007252750934,299.2542952228733,299.2743908743006
2.764791666666658,3.6297207652385763,299.2543375346087,299.27443395319307
2.7689583333333245,3.629142415114383,299.2543813005565,299.274478512882
2.7731249999999914,3.6285656374044666,299.25442652249154,299.27452455518335
2.7772916666666583,3.627990410027601,299.2544732022018,299.2745720819087
2.7814583333333247,3.6274166948482516,299.2545213414871,299.2746210948957
2.7856249999999916,3.6268444690544546,299.2545709421608,299.2746715959865
2.789791666666658,3.626273693907072,299.25462200605034,299.27472358704887
2.793958333333325,3.625704345897047,299.2546745349956,299.2747770699512
2.798124999999991,3.6251363857130827,299.2547285308501,299.2748320465856
2.8022916666666577,3.624569789180274,299.25478399548155,299.27488851884647
2.806458333333324,3.624004516444157,299.2548409307717,299.2749464886577
2.810624999999991,3.623440542692774,299.2548993386166,299.27500595794885
2.8147916666666575,3.6228778275550835,299.25495922092716,299.2750669286644
2.8189583333333244,3.6223163456084655,299.25502057962774,299.2751294027597
2.823124999999991,3.6217560559895365,299.25508341665795,299.27519338221987
2.8272916666666577,3.621196932689061,299.25514773397344,299.27525886902566
2.831458333333324,3.6206389343731997,299.25521353354435,299.2753258651922
2.835624999999991,3.6200820344678415,299.2552808173562,299.275394372736
2.8397916666666574,3.619526191188379,299.25534958741014,299.2754643936995
2.8439583333333243,3.618971377415305,299.2554198457226,299.275535930129
2.8481249999999907,3.6184175509307193,299.2554915943276,299.27560898410655
2.8522916666666576,3.6178646840871007,299.2555648352738,299.27568355770563
2.8564583333333244,3.617312734248614,299.255639570627,299.27575965304203
2.860624999999991,3.616761673255038,299.25571580246964,299.2758372722291
2.8647916666666577,3.616211458065979,299.2557935329012,299.2759164174059
2.868958333333324,3.6156620600218443,299.25587276403735,299.27599709072683
2.873124999999991,3.6151134356891794,299.25595349801114,299.27607929436977
2.8772916666666575,3.6145655559205108,299.2560357369734,299.276163030514
2.8814583333333244,3.614018376899003,299.25611948309233,299.27624830137916
2.885624999999991,3.6134718689990675,299.25620473855383,299.2763351091817
2.8897916666666577,3.612925988028535,299.2562915055617,299.2764234561731
2.893958333333324,3.6123807038918443,299.2563797863382,299.27651334461285
2.898124999999991,3.611835972028005,299.25646958312404,299.2766047767836
2.9022916666666574,3.611291761878155,299.2565608981781,299.27669775498185
2.906458333333324,3.6107480285175946,299.25665373377785,299.2767922815351
2.9106249999999902,3.6102047409295217,299.2567480922201,299.27688835877507
2.914791666666657,3.609661853829402,299.25684397582074,299.2769859890647
2.9189583333333236,3.609119335746663,299.2569413869152,299.27708517477856
2.9231249999999904,3.608577141039723,299.2570403278578,299.2771859183197
2.927291666666657,3.608035237787379,299.2571408010231,299.27728822209684
2.9314583333333237,3.6074935799928602,299.25724280880564,299.27739208855945
2.9356249999999906,3.6069521352866647,299.2573463536196,299.27749752015967
2.939791666666657,3.606410857317929,299.25745143789976,299.2776045193782
2.943958333333324,3.605869713270464,299.2575580641014,299.2777130887108
2.9481249999999903,3.6053286564398404,299.2576662347002,299.2778232306882
2.952291666666657,3.6047876535643337,299.25777595219336,299.2779349478459
2.9564583333333236,3.6042466575860943,299.257887219099,299.2780482427542
2.9606249999999905,3.603705634798671,299.2580000379559,299.2781631179898
2.964791666666657,3.6031645377907395,299.2581144113249,299.27827957616915
2.968958333333324,3.6026233324118913,299.2582303417885,299.2783976199171
2.9731249999999902,3.602081970897245,299.2583478319512,299.27851725188884
2.977291666666657,3.6015404186532685,299.2584668844396,299.2786384747564
2.9814583333333236,3.6009986275617067,299.2585875019021,299.2787612912214
2.9856249999999904,3.600456562587064,299.2587096870102,299.27888570399705
2.989791666666657,3.5999141752583266,299.2588334424577,299.2790117158346
2.9939583333333237,3.5993714300997093,299.2589587709616,299.2791393294951
2.9981249999999906,3.598828278288734,299.25908567526164,299.2792685477727
3.002291666666657,3.5982846839118006,299.2592141581214,299.2793993734781
3.006458333333324,3.5977405977971375,299.25934422232757,299.27953180945053
3.01062499999999,3.59719598359683,299.2594758706907,299.27966585855165
3.0147916666666568,3.5966507917931274,299.2596091060453,299.2798015236727
3.018958333333323,3.5961049856085614,299.25974393124983,299.27993880771476
3.02312499999999,3.595558515184123,299.2598803491872,299.28007771362513
3.0272916666666565,3.5950113433190496,299.2600183627652,299.2802182443572
3.0314583333333234,3.5944634198194905,299.2601579749164,299.28036040290056
3.03562499999999,3.5939147070694397,299.2602991885976,299.2805041922615
3.0397916666666567,3.593365154548492,299.26044200679144,299.28064961548404
3.043958333333323,3.592814724235541,299.2605864325059,299.28079667562747
3.04812499999999,3.5922633652941536,299.26073246877445,299.2809453757849
3.0522916666666564,3.5917110393105602,299.2608801186562,299.2810957190646
3.0564583333333233,3.591157695145313,299.26102938523667,299.2812477086153
3.0606249999999897,3.5906032940070736,299.26118027162767,299.2814013476019
3.0647916666666566,3.5900477844691605,299.26133278096717,299.28155663922433
3.068958333333323,3.589491127380681,299.26148691641976,299.28171358670056
3.07312499999999,3.588933271046584,299.2616426811774,299.28187219328333
3.0772916666666568,3.588374175977637,299.26180007845915,299.2820324622509
3.081458333333323,3.5878137902326737,299.261959111511,299.28219439691
3.08562499999999,3.587252074008873,299.26211978360715,299.2823580005902
3.0897916666666565,3.586688975144894,299.26228209804884,299.28252327665876
3.0939583333333234,3.5861244535529035,299.262446058166,299.28269022850236
3.09812499999999,3.5855584568813015,299.262611667317,299.28285885954665
3.1022916666666567,3.5849909447899835,299.26277892888817,299.28302917323595
3.106458333333323,3.584421864771327,299.26294784629476,299.2832011730497
3.11062499999999,3.583851176270118,299.26311842298054,299.28337486249086
3.1147916666666564,3.5832788266615707,299.2632906624191,299.28355024510427
3.1189583333333233,3.5827047752173082,299.26346456811297,299.2837273244502
3.1231249999999897,3.582128969239151,299.26364014359507,299.2839061041305
3.1272916666666566,3.581551367872576,299.26381739242765,299.28408658776823
3.131458333333323,3.580971918395013,299.2639963182033,299.28426877902893
3.13562499999999,3.5803905798781606,299.2641769245448,299.2844526815955
3.1397916666666568,3.5798072996295933,299.26435921510586,299.2846382991935
3.143958333333323,3.579222036705282,299.2645431935707,299.28482563556724
3.14812499999999,3.578634738503269,299.26472886365474,299.28501469451027
3.1522916666666565,3.5780453641277936,299.2649162291051,299.28520547983265
3.1564583333333234,3.5774538611337814,299.2651052937,299.28539799538277
3.16062499999999,3.5768601887439164,299.2652960612495,299.28559224504124
3.1647916666666567,3.576264294742779,299.2654885355965,299.28578823272363
3.168958333333323,3.57566613854815,299.26568272061576,299.2859859623688
3.17312499999999,3.5750656682535804,299.26587862021444,299.286185437965
3.1772916666666564,3.574462843555261,299.26607623833337,299.28638666351765
3.1814583333333233,3.5738576129418353,299.2662755789456,299.2865896430791
3.1856249999999897,3.5732499364781063,299.26647664605815,299.28679438072345
3.1897916666666566,3.5726397631408804,299.2666794437113,299.2870008805699
3.193958333333323,3.572027053460765,299.2668839759798,299.28720914676745
3.19812499999999,3.5714117570029402,299.26709024697226,299.28741918350147
3.2022916666666568,3.57079383486822,299.2672982608314,299.28763099498326
3.206458333333323,3.5701732373175172,299.2675080217353,299.28784458547665
3.21062499999999,3.569549926133494,299.26771953389704,299.2880599592662
3.2147916666666565,3.5689238523874844,299.26793280156454,299.28827712068284
3.2189583333333234,3.5682949786628733,299.2681478290215,299.288496074086
3.22312499999999,3.567663256963385,299.2683646205876,299.288716823873
3.2272916666666562,3.5670286507993,299.2685831806185,299.28893937448197
3.2314583333333227,3.566391113235905,299.26880351350644,299.2891637303865
3.2356249999999895,3.5657506088437216,299.2690256236802,299.289389896094
3.239791666666656,3.5651070918859267,299.26924951560534,299.289617876155
3.243958333333323,3.5644605281336474,299.2694751937849,299.28984767515226
3.2481249999999893,3.5638108731911986,299.2697026627599,299.29007929771524
3.252291666666656,3.5631580941775414,299.26993192710916,299.2903127485
3.2564583333333226,3.5625021481880497,299.2701629914492,299.2905480322111
3.2606249999999894,3.561843003843242,299.2703958604347,299.29078515358856
3.264791666666656,3.5611806198858607,299.27063053876043,299.2910241174189
3.2689583333333228,3.5605149665978373,299.27086703115924,299.29126492851105
3.273124999999989,3.5598460045315394,299.2711053424034,299.29150759173353
3.277291666666656,3.559173705795836,299.27134547730526,299.2917521119819
3.281458333333323,3.558498032920359,299.27158744071744,299.29199849420206
3.2856249999999894,3.5578189600116272,299.27183123753196,299.2922467433713
3.2897916666666562,3.5571364517489634,299.2720768726821,299.29249686451857
3.2939583333333227,3.55645048441168,299.27232435114223,299.2927488627078
3.2981249999999895,3.5557610250053533,299.2725736779281,299.29300274304643
3.302291666666656,3.555068052160918,299.27282485809684,299.2932585106818
3.306458333333323,3.5543715353900645,299.2730778967478,299.2935161708125
3.3106249999999893,3.5536714558570313,299.2733327990224,299.29377572866764
3.314791666666656,3.552967785761852,299.2735895701052,299.2940371895352
3.3189583333333226,3.5522605089856074,299.27384821522304,299.2943005587312
3.3231249999999894,3.5515496006002545,299.2741087396465,299.29456584162983
3.327291666666656,3.5508350473880954,299.27437114869,299.2948330436338
3.3314583333333223,3.55011682747681,299.27463544771183,299.29510217020834
3.3356249999999887,3.5493949307338815,299.27490164211514,299.2953732268487
3.3397916666666556,3.548669338525532,299.2751697373472,299.2956462191093
3.343958333333322,3.547940043986754,299.2754397389004,299.2959211525803
3.348124999999989,3.5472070319027917,299.27571165231325,299.2961980329009
3.3522916666666553,3.54647029885545,299.2759854831698,299.2964768657575
3.356458333333322,3.5457298332257157,299.2762612370998,299.29675765688734
3.360624999999989,3.544985635216994,299.27653891978036,299.29704041206486
3.3647916666666555,3.54423769697752,299.27681853693554,299.2973251371261
3.3689583333333224,3.5434860225010363,299.27710009433645,299.2976118379452
3.373124999999989,3.542730607867676,299.2773835978022,299.29790052045104
3.3772916666666557,3.5419714610226274,299.2776690532,299.29819119061386
3.381458333333322,3.541208582134058,299.27795646644535,299.2984838544611
3.385624999999989,3.540441983250361,299.2782458435031,299.29877851806475
3.3897916666666554,3.539671668773741,299.27853719038757,299.2990751875545
3.3939583333333223,3.538897654996486,299.27883051316223,299.29937386909836
3.3981249999999887,3.538119950688874,299.2791258179415,299.29967456892996
3.4022916666666556,3.537338576515014,299.27942311089,299.29997729332064
3.406458333333322,3.536553545733651,299.27972239822327,299.3002820486068
3.410624999999989,3.535764883494044,299.2800236862086,299.30058884116477
3.4147916666666553,3.5349726076483474,299.28032698116465,299.30089767743556
3.418958333333322,3.534176747928066,299.28063228946263,299.3012085639028
3.423124999999989,3.533377326866583,299.2809396175268,299.30152150710927
3.4272916666666555,3.532574378856661,299.28124897183454,299.30183651365354
3.4314583333333224,3.53176793118191,299.2815603589165,299.3021535901855
3.435624999999989,3.530958022955775,299.28187378535796,299.3024727434099
3.4397916666666557,3.5301446862606185,299.2821892577985,299.30279398009264
3.443958333333322,3.5293279649687697,299.28250678293233,299.3031173070442
3.448124999999989,3.52850789598794,299.2828263675099,299.3034427311456
3.4522916666666554,3.5276845279648597,299.28314801833704,299.30377025932233
3.4564583333333223,3.526857902635857,299.2834717422759,299.30409989856884
3.4606249999999887,3.5260280734135896,299.28379754624603,299.304431655925
3.4647916666666556,3.5251950868416597,299.2841254372239,299.30476553850076
3.468958333333322,3.524359001065059,299.2844554222442,299.30510155345775
3.473124999999989,3.5235198673876584,299.2847875084003,299.30543970802245
3.4772916666666553,3.5226777486270384,299.2851217028441,299.3057800094749
3.481458333333322,3.5218327007738104,299.28545801278653,299.306122465163
3.485624999999989,3.520984791231501,299.28579644549905,299.3064670824845
3.4897916666666555,3.520134080576755,299.286137008313,299.30681386891376
3.4939583333333224,3.5192806406849506,299.28647970862136,299.3071628319742
3.498124999999989,3.518424536590419,299.286824553878,299.30751397925786
3.5022916666666557,3.5175658444985802,299.28717155159904,299.3078673184195
